model_name,train_accuracy,test_accuracy,classification_report
Linear Soft-Margin SVM,0.6798365122615804,0.6467391304347826,"{'0': {'precision': 0.7058823529411765, 'recall': 0.7741935483870968, 'f1-score': 0.7384615384615385, 'support': 62.0}, '1': {'precision': 0.6075949367088608, 'recall': 0.8275862068965517, 'f1-score': 0.7007299270072993, 'support': 58.0}, '2': {'precision': 0.6216216216216216, 'recall': 0.359375, 'f1-score': 0.45544554455445546, 'support': 64.0}, 'accuracy': 0.6467391304347826, 'macro avg': {'precision': 0.6450329704238863, 'recall': 0.6537182517612162, 'f1-score': 0.6315456700077644, 'support': 184.0}, 'weighted avg': {'precision': 0.6455923695394057, 'recall': 0.6467391304347826, 'f1-score': 0.6281275326224124, 'support': 184.0}}"
Scikit-learn Linear SVM,0.6662125340599455,0.6630434782608695,"{'0': {'precision': 0.734375, 'recall': 0.7580645161290323, 'f1-score': 0.746031746031746, 'support': 62.0}, '1': {'precision': 0.6338028169014085, 'recall': 0.7758620689655172, 'f1-score': 0.6976744186046512, 'support': 58.0}, '2': {'precision': 0.6122448979591837, 'recall': 0.46875, 'f1-score': 0.5309734513274337, 'support': 64.0}, 'accuracy': 0.6630434782608695, 'macro avg': {'precision': 0.6601409049535307, 'recall': 0.6675588616981831, 'f1-score': 0.6582265386546102, 'support': 184.0}, 'weighted avg': {'precision': 0.660192863313421, 'recall': 0.6630434782608695, 'f1-score': 0.6559857903151836, 'support': 184.0}}"
Scikit-learn Polynomial SVM,0.7724795640326976,0.6467391304347826,"{'0': {'precision': 0.74, 'recall': 0.5967741935483871, 'f1-score': 0.6607142857142857, 'support': 62.0}, '1': {'precision': 0.6964285714285714, 'recall': 0.6724137931034483, 'f1-score': 0.6842105263157895, 'support': 58.0}, '2': {'precision': 0.5512820512820513, 'recall': 0.671875, 'f1-score': 0.6056338028169014, 'support': 64.0}, 'accuracy': 0.6467391304347826, 'macro avg': {'precision': 0.6625702075702076, 'recall': 0.6470209955506118, 'f1-score': 0.6501862049489922, 'support': 184.0}, 'weighted avg': {'precision': 0.6606245023092849, 'recall': 0.6467391304347826, 'f1-score': 0.6489622805482782, 'support': 184.0}}"
Scikit-learn RBF SVM,0.8228882833787466,0.717391304347826,"{'0': {'precision': 0.7818181818181819, 'recall': 0.6935483870967742, 'f1-score': 0.7350427350427351, 'support': 62.0}, '1': {'precision': 0.7543859649122807, 'recall': 0.7413793103448276, 'f1-score': 0.7478260869565218, 'support': 58.0}, '2': {'precision': 0.6388888888888888, 'recall': 0.71875, 'f1-score': 0.6764705882352942, 'support': 64.0}, 'accuracy': 0.717391304347826, 'macro avg': {'precision': 0.7250310118731171, 'recall': 0.7178925658138673, 'f1-score': 0.7197798034115171, 'support': 184.0}, 'weighted avg': {'precision': 0.7234565332963502, 'recall': 0.717391304347826, 'f1-score': 0.7186993492564493, 'support': 184.0}}"
